id,year,state,pct,margin,state_po,candidate,party,candidatevotes,totalvotes
1286,2024,NEVADA,0.468,0.047,NV,"HARRIS, KAMALA",DEM,777,777
1287,2024,NEW HAMPSHIRE,0.479,0.047,NH,"TRUMP, DONALD J.",REP,777,777
1288,2024,NEW HAMPSHIRE,0.511,0.045,NH,"HARRIS, KAMALA",DEM,777,777
1289,2024,NEW JERSEY,0.466,0.045,NJ,"TRUMP, DONALD J.",REP,777,777
1290,2024,NEW JERSEY,0.515,0.054,NJ,"HARRIS, KAMALA",DEM,777,777
1291,2024,NEW MEXICO,0.461,0.054,NM,"TRUMP, DONALD J.",REP,777,777
1292,2024,NEW MEXICO,0.516,0.07,NM,"HARRIS, KAMALA",DEM,777,777
1293,2024,NEW YORK,0.446,0.07,NY,"TRUMP, DONALD J.",REP,777,777
1294,2024,NEW YORK,0.554,0.043,NY,"HARRIS, KAMALA",DEM,777,777
1295,2024,NORTH CAROLINA,0.511,0.034,NC,"TRUMP, DONALD J.",REP,777,777
1296,2024,NORTH CAROLINA,0.477,0.034,NC,"HARRIS, KAMALA",DEM,777,777
1297,2024,NORTH DAKOTA,0.675,0.367,ND,"TRUMP, DONALD J.",REP,777,777
1298,2024,NORTH DAKOTA,0.308,0.367,ND,"HARRIS, KAMALA",DEM,777,777
1299,2024,OHIO,0.552,0.113,OH,"TRUMP, DONALD J.",REP,777,777
1300,2024,OHIO,0.439,0.113,OH,"HARRIS, KAMALA",DEM,777,777
1301,2024,OKLAHOMA,0.662,0.343,OK,"TRUMP, DONALD J.",REP,777,777
1302,2024,OKLAHOMA,0.319,0.343,OK,"HARRIS, KAMALA",DEM,777,777
1303,2024,OREGON,0.424,0.343,OR,"TRUMP, DONALD J.",REP,777,777
1304,2024,OREGON,0.55,0.042,OR,"HARRIS, KAMALA",DEM,777,777
1305,2024,PENNSYLVANIA,0.508,0.026,PA,"TRUMP, DONALD J.",REP,777,777
1306,2024,PENNSYLVANIA,0.482,0.026,PA,"HARRIS, KAMALA",DEM,777,777
1307,2024,RHODE ISLAND,0.424,0.026,RI,"TRUMP, DONALD J.",REP,777,777
1308,2024,RHODE ISLAND,0.555,-0.026,RI,"HARRIS, KAMALA",DEM,777,777
1309,2024,SOUTH CAROLINA,0.581,0.176,SC,"TRUMP, DONALD J.",REP,777,777
1310,2024,SOUTH CAROLINA,0.405,0.176,SC,"HARRIS, KAMALA",DEM,777,777
1311,2024,SOUTH DAKOTA,0.655,0.333,SD,"TRUMP, DONALD J.",REP,777,777
1312,2024,SOUTH DAKOTA,0.322,0.333,SD,"HARRIS, KAMALA",DEM,777,777
1313,2024,TENNESSEE,0.643,0.299,TN,"TRUMP, DONALD J.",REP,777,777
1314,2024,TENNESSEE,0.344,0.299,TN,"HARRIS, KAMALA",DEM,777,777
1315,2024,TEXAS,0.564,0.141,TX,"TRUMP, DONALD J.",REP,777,777
1316,2024,TEXAS,0.423,0.141,TX,"HARRIS, KAMALA",DEM,777,777
1317,2024,UTAH,0.589,0.2,UT,"TRUMP, DONALD J.",REP,777,777
1318,2024,UTAH,0.389,0.2,UT,"HARRIS, KAMALA",DEM,777,777
1319,2024,VERMONT,0.326,0.2,VT,"TRUMP, DONALD J.",REP,777,777
1320,2024,VERMONT,0.644,0.178,VT,"HARRIS, KAMALA",DEM,777,777
1321,2024,VIRGINIA,0.466,0.178,VA,"TRUMP, DONALD J.",REP,777,777
1322,2024,VIRGINIA,0.518,0.127,VA,"HARRIS, KAMALA",DEM,777,777
1323,2024,WASHINGTON,0.391,0.127,WA,"TRUMP, DONALD J.",REP,777,777
1324,2024,WASHINGTON,0.586,-0.137,WA,"HARRIS, KAMALA",DEM,777,777
1325,2024,WEST VIRGINIA,0.723,0.462,WV,"TRUMP, DONALD J.",REP,777,777
1326,2024,WEST VIRGINIA,0.261,0.462,WV,"HARRIS, KAMALA",DEM,777,777
1327,2024,WISCONSIN,0.51,0.034,WI,"TRUMP, DONALD J.",REP,777,777
1328,2024,WISCONSIN,0.476,0.034,WI,"HARRIS, KAMALA",DEM,777,777
1329,2024,WYOMING,0.723,0.462,WY,"TRUMP, DONALD J.",REP,777,777
1330,2024,WYOMING,0.261,0.462,WY,"HARRIS, KAMALA",DEM,777,777
1128,2020,ALABAMA,0.62,0.254,AL,"TRUMP, DONALD J.",REP,1441170,2323282
1127,2020,ALABAMA,0.366,0.254,AL,"BIDEN, JOSEPH R. JR",DEM,849624,2323282
1130,2020,ALASKA,0.528,0.1,AK,"TRUMP, DONALD J.",REP,189951,359530
1129,2020,ALASKA,0.428,0.1,AK,"BIDEN, JOSEPH R. JR",DEM,153778,359530
1132,2020,ARIZONA,0.491,0.1,AZ,"TRUMP, DONALD J.",REP,1661686,3387326
1131,2020,ARIZONA,0.494,-0.13,AZ,"BIDEN, JOSEPH R. JR",DEM,1672143,3387326
1134,2020,ARKANSAS,0.624,0.276,AR,"TRUMP, DONALD J.",REP,760647,1219069
1133,2020,ARKANSAS,0.348,0.276,AR,"BIDEN, JOSEPH R. JR",DEM,423932,1219069
1136,2020,CALIFORNIA,0.343,0.276,CA,"TRUMP, DONALD J.",REP,6006429,17500881
1135,2020,CALIFORNIA,0.635,0.219,CA,"BIDEN, JOSEPH R. JR",DEM,11110250,17500881
1138,2020,COLORADO,0.416,0.219,CO,"TRUMP, DONALD J.",REP,1364607,3279980
1137,2020,COLORADO,0.55,0.158,CO,"BIDEN, JOSEPH R. JR",DEM,1804352,3279980
1140,2020,CONNECTICUT,0.392,0.158,CT,"TRUMP, DONALD J.",REP,714717,1823857
1139,2020,CONNECTICUT,0.593,0.195,CT,"BIDEN, JOSEPH R. JR",DEM,1080831,1823857
1142,2020,DELAWARE,0.398,0.195,DE,"TRUMP, DONALD J.",REP,200603,504346
1141,2020,DELAWARE,0.587,0.533,DE,"BIDEN, JOSEPH R. JR",DEM,296268,504346
1144,2020,DISTRICT OF COLUMBIA,0.054,0.533,DC,"TRUMP, DONALD J.",REP,18586,344356
1143,2020,DISTRICT OF COLUMBIA,0.922,0.41,DC,"BIDEN, JOSEPH R. JR",DEM,317323,344356
1146,2020,FLORIDA,0.512,0.033,FL,"TRUMP, DONALD J.",REP,5668731,11067456
1145,2020,FLORIDA,0.479,0.033,FL,"BIDEN, JOSEPH R. JR",DEM,5297045,11067456
1148,2020,GEORGIA,0.492,0.033,GA,"TRUMP, DONALD J.",REP,2461854,4999960
1147,2020,GEORGIA,0.495,0.155,GA,"BIDEN, JOSEPH R. JR",DEM,2473633,4999960
1150,2020,HAWAII,0.34,0.155,HI,"TRUMP, DONALD J.",REP,196864,579784
1149,2020,HAWAII,0.632,-0.006,HI,"BIDEN, JOSEPH R. JR",DEM,366130,579784
1152,2020,IDAHO,0.638,0.307,ID,"TRUMP, DONALD J.",REP,554119,868014
1151,2020,IDAHO,0.331,0.307,ID,"BIDEN, JOSEPH R. JR",DEM,287021,868014
1154,2020,ILLINOIS,0.406,0.307,IL,"TRUMP, DONALD J.",REP,2446891,6033743
1153,2020,ILLINOIS,0.575,0.005,IL,"BIDEN, JOSEPH R. JR",DEM,3471915,6033743
1156,2020,INDIANA,0.57,0.16,IN,"TRUMP, DONALD J.",REP,1729519,3033118
1155,2020,INDIANA,0.41,0.16,IN,"BIDEN, JOSEPH R. JR",DEM,1242416,3033118
1157,2020,IOWA,0.528,0.081,IA,"TRUMP, DONALD J.",REP,897672,1700130
1158,2020,IOWA,0.447,0.081,IA,"BIDEN, JOSEPH R. JR",DEM,759061,1700130
1159,2020,KANSAS,0.562,0.146,KS,"TRUMP, DONALD J.",REP,771406,1372303
1160,2020,KANSAS,0.416,0.146,KS,"BIDEN, JOSEPH R. JR",DEM,570323,1372303
1161,2020,KENTUCKY,0.621,0.259,KY,"TRUMP, DONALD J.",REP,1326646,2136768
1162,2020,KENTUCKY,0.362,0.259,KY,"BIDEN, JOSEPH R. JR",DEM,772474,2136768
1164,2020,LOUISIANA,0.585,0.186,LA,"TRUMP, DONALD J.",REP,1255776,2148062
1163,2020,LOUISIANA,0.399,0.186,LA,"BIDEN, JOSEPH R. JR",DEM,856034,2148062
1166,2020,MAINE,0.436,0.186,ME,"TRUMP, DONALD J.",REP,360737,828305
1165,2020,MAINE,0.525,0.203,ME,"BIDEN, JOSEPH R. JR",DEM,435072,828305
1167,2020,MARYLAND,0.322,0.203,MD,"TRUMP, DONALD J.",REP,976414,3037030
1168,2020,MARYLAND,0.654,0.335,MD,"BIDEN, JOSEPH R. JR",DEM,1985023,3037030
1170,2020,MASSACHUSETTS,0.319,0.335,MA,"TRUMP, DONALD J.",REP,1167202,3658005
1169,2020,MASSACHUSETTS,0.651,0.173,MA,"BIDEN, JOSEPH R. JR",DEM,2382202,3658005
1172,2020,MICHIGAN,0.478,0.173,MI,"TRUMP, DONALD J.",REP,2649852,5539302
1171,2020,MICHIGAN,0.506,0.053,MI,"BIDEN, JOSEPH R. JR",DEM,2804040,5539302
1173,2020,MINNESOTA,0.453,0.053,MN,"TRUMP, DONALD J.",REP,1484065,3277171
1174,2020,MINNESOTA,0.524,-0.052,MN,"BIDEN, JOSEPH R. JR",DEM,1717077,3277171
1176,2020,MISSISSIPPI,0.576,0.165,MS,"TRUMP, DONALD J.",REP,756764,1313759
1175,2020,MISSISSIPPI,0.411,0.165,MS,"BIDEN, JOSEPH R. JR",DEM,539398,1313759
1177,2020,MISSOURI,0.568,0.154,MO,"TRUMP, DONALD J.",REP,1718736,3025962
1178,2020,MISSOURI,0.414,0.154,MO,"BIDEN, JOSEPH R. JR",DEM,1253014,3025962
1179,2020,MONTANA,0.569,0.163,MT,"TRUMP, DONALD J.",REP,343602,603674
1180,2020,MONTANA,0.406,0.163,MT,"BIDEN, JOSEPH R. JR",DEM,244786,603674
1181,2020,NEBRASKA,0.582,0.19,NE,"TRUMP, DONALD J.",REP,556846,956383
1182,2020,NEBRASKA,0.392,0.19,NE,"BIDEN, JOSEPH R. JR",DEM,374583,956383
1183,2020,NEVADA,0.477,0.19,NV,"TRUMP, DONALD J.",REP,669890,1405376
1184,2020,NEVADA,0.501,0.047,NV,"BIDEN, JOSEPH R. JR",DEM,703486,1405376
1185,2020,NEW HAMPSHIRE,0.454,0.047,NH,"TRUMP, DONALD J.",REP,365654,806182
1186,2020,NEW HAMPSHIRE,0.527,0.113,NH,"BIDEN, JOSEPH R. JR",DEM,424921,806182
1187,2020,NEW JERSEY,0.414,0.113,NJ,"TRUMP, DONALD J.",REP,1883274,4549353
1188,2020,NEW JERSEY,0.573,0.138,NJ,"BIDEN, JOSEPH R. JR",DEM,2608335,4549353
1190,2020,NEW MEXICO,0.435,0.138,NM,"TRUMP, DONALD J.",REP,401894,923965
1189,2020,NEW MEXICO,0.543,0.168,NM,"BIDEN, JOSEPH R. JR",DEM,501614,923965
1192,2020,NEW YORK,0.375,0.168,NY,"TRUMP, DONALD J.",REP,3244798,8661735
1191,2020,NEW YORK,0.604,0.105,NY,"BIDEN, JOSEPH R. JR",DEM,5230985,8661735
1193,2020,NORTH CAROLINA,0.499,0.013,NC,"TRUMP, DONALD J.",REP,2758773,5524802
1194,2020,NORTH CAROLINA,0.486,0.013,NC,"BIDEN, JOSEPH R. JR",DEM,2684292,5524802
1195,2020,NORTH DAKOTA,0.651,0.333,ND,"TRUMP, DONALD J.",REP,235595,361819
1196,2020,NORTH DAKOTA,0.318,0.333,ND,"BIDEN, JOSEPH R. JR",DEM,114902,361819
1197,2020,OHIO,0.533,0.081,OH,"TRUMP, DONALD J.",REP,3154834,5922202
1198,2020,OHIO,0.452,0.081,OH,"BIDEN, JOSEPH R. JR",DEM,2679165,5922202
1199,2020,OKLAHOMA,0.654,0.331,OK,"TRUMP, DONALD J.",REP,1020280,1560699
1200,2020,OKLAHOMA,0.323,0.331,OK,"BIDEN, JOSEPH R. JR",DEM,503890,1560699
1201,2020,OREGON,0.404,0.331,OR,"TRUMP, DONALD J.",REP,958448,2374321
1202,2020,OREGON,0.565,0.077,OR,"BIDEN, JOSEPH R. JR",DEM,1340383,2374321
1203,2020,PENNSYLVANIA,0.488,0.077,PA,"TRUMP, DONALD J.",REP,3377674,6915283
1204,2020,PENNSYLVANIA,0.5,0.113,PA,"BIDEN, JOSEPH R. JR",DEM,3458229,6915283
1206,2020,RHODE ISLAND,0.387,0.113,RI,"TRUMP, DONALD J.",REP,199922,516990
1205,2020,RHODE ISLAND,0.595,0.044,RI,"BIDEN, JOSEPH R. JR",DEM,307486,516990
1207,2020,SOUTH CAROLINA,0.551,0.117,SC,"TRUMP, DONALD J.",REP,1385103,2514096
1208,2020,SOUTH CAROLINA,0.434,0.117,SC,"BIDEN, JOSEPH R. JR",DEM,1091541,2514096
1209,2020,SOUTH DAKOTA,0.618,0.262,SD,"TRUMP, DONALD J.",REP,261043,422609
1210,2020,SOUTH DAKOTA,0.356,0.262,SD,"BIDEN, JOSEPH R. JR",DEM,150471,422609
1211,2020,TENNESSEE,0.607,0.232,TN,"TRUMP, DONALD J.",REP,1852475,3053851
1212,2020,TENNESSEE,0.375,0.232,TN,"BIDEN, JOSEPH R. JR",DEM,1143711,3053851
1213,2020,TEXAS,0.521,0.056,TX,"TRUMP, DONALD J.",REP,5890347,11315056
1214,2020,TEXAS,0.465,0.056,TX,"BIDEN, JOSEPH R. JR",DEM,5259126,11315056
1216,2020,UTAH,0.581,0.204,UT,"TRUMP, DONALD J.",REP,865140,1488289
1215,2020,UTAH,0.377,0.204,UT,"BIDEN, JOSEPH R. JR",DEM,560282,1488289
1218,2020,VERMONT,0.304,0.204,VT,"TRUMP, DONALD J.",REP,112704,370968
1217,2020,VERMONT,0.655,0.215,VT,"BIDEN, JOSEPH R. JR",DEM,242820,370968
1220,2020,VIRGINIA,0.44,0.215,VA,"TRUMP, DONALD J.",REP,1962430,4460524
1219,2020,VIRGINIA,0.541,0.153,VA,"BIDEN, JOSEPH R. JR",DEM,2413568,4460524
1222,2020,WASHINGTON,0.388,0.153,WA,"TRUMP, DONALD J.",REP,1584651,4087631
1221,2020,WASHINGTON,0.58,-0.106,WA,"BIDEN, JOSEPH R. JR",DEM,2369612,4087631
1224,2020,WEST VIRGINIA,0.686,0.389,WV,"TRUMP, DONALD J.",REP,545382,794652
1223,2020,WEST VIRGINIA,0.297,0.389,WV,"BIDEN, JOSEPH R. JR",DEM,235984,794652
1226,2020,WISCONSIN,0.488,0.389,WI,"TRUMP, DONALD J.",REP,1610184,3298041
1225,2020,WISCONSIN,0.495,-0.2,WI,"BIDEN, JOSEPH R. JR",DEM,1630866,3298041
1228,2020,WYOMING,0.695,0.431,WY,"TRUMP, DONALD J.",REP,193559,278503
1227,2020,WYOMING,0.264,0.431,WY,"BIDEN, JOSEPH R. JR",DEM,73491,278503
1022,2016,ALABAMA,0.621,0.277,AL,"TRUMP, DONALD J.",REP,1318255,2123372
1023,2016,ALABAMA,0.344,0.277,AL,"CLINTON, HILLARY",DEM,729547,2123372
1024,2016,ALASKA,0.513,0.147,AK,"TRUMP, DONALD J.",REP,163387,318608
1025,2016,ALASKA,0.366,0.147,AK,"CLINTON, HILLARY",DEM,116454,318608
1026,2016,ARIZONA,0.487,0.036,AZ,"TRUMP, DONALD J.",REP,1252401,2573165
1027,2016,ARIZONA,0.451,0.036,AZ,"CLINTON, HILLARY",DEM,1161167,2573165
1029,2016,ARKANSAS,0.606,0.269,AR,"TRUMP, DONALD J.",REP,684872,1130635
1030,2016,ARKANSAS,0.337,0.269,AR,"CLINTON, HILLARY",DEM,380494,1130635
1032,2016,CALIFORNIA,0.316,0.269,CA,"TRUMP, DONALD J.",REP,4483810,14181595
1031,2016,CALIFORNIA,0.617,0.184,CA,"CLINTON, HILLARY",DEM,8753788,14181595
1034,2016,COLORADO,0.433,0.184,CO,"TRUMP, DONALD J.",REP,1202484,2780220
1033,2016,COLORADO,0.482,0.073,CO,"CLINTON, HILLARY",DEM,1338870,2780220
1036,2016,CONNECTICUT,0.409,0.073,CT,"TRUMP, DONALD J.",REP,673215,1644920
1035,2016,CONNECTICUT,0.546,0.127,CT,"CLINTON, HILLARY",DEM,897572,1644920
1038,2016,DELAWARE,0.419,0.127,DE,"TRUMP, DONALD J.",REP,185127,441590
1037,2016,DELAWARE,0.534,0.493,DE,"CLINTON, HILLARY",DEM,235603,441590
1040,2016,DISTRICT OF COLUMBIA,0.041,0.493,DC,"TRUMP, DONALD J.",REP,12723,312575
1039,2016,DISTRICT OF COLUMBIA,0.905,0.415,DC,"CLINTON, HILLARY",DEM,282830,312575
1041,2016,FLORIDA,0.49,0.012,FL,"TRUMP, DONALD J.",REP,4617886,9420039
1042,2016,FLORIDA,0.478,0.012,FL,"CLINTON, HILLARY",DEM,4504975,9420039
1043,2016,GEORGIA,0.508,0.052,GA,"TRUMP, DONALD J.",REP,2089104,4114732
1044,2016,GEORGIA,0.456,0.052,GA,"CLINTON, HILLARY",DEM,1877963,4114732
1046,2016,HAWAII,0.294,0.052,HI,"TRUMP, DONALD J.",REP,128847,437664
1045,2016,HAWAII,0.61,0.017,HI,"CLINTON, HILLARY",DEM,266891,437664
1047,2016,IDAHO,0.593,0.318,ID,"TRUMP, DONALD J.",REP,409055,690255
1048,2016,IDAHO,0.275,0.318,ID,"CLINTON, HILLARY",DEM,189765,690255
1050,2016,ILLINOIS,0.388,0.318,IL,"TRUMP, DONALD J.",REP,2146015,5536424
1049,2016,ILLINOIS,0.558,-0.011,IL,"CLINTON, HILLARY",DEM,3090729,5536424
1051,2016,INDIANA,0.569,0.191,IN,"TRUMP, DONALD J.",REP,1557286,2734958
1052,2016,INDIANA,0.378,0.191,IN,"CLINTON, HILLARY",DEM,1033126,2734958
1053,2016,IOWA,0.512,0.094,IA,"TRUMP, DONALD J.",REP,800983,1565580
1054,2016,IOWA,0.418,0.094,IA,"CLINTON, HILLARY",DEM,653669,1565580
1055,2016,KANSAS,0.567,0.206,KS,"TRUMP, DONALD J.",REP,671018,1184402
1056,2016,KANSAS,0.361,0.206,KS,"CLINTON, HILLARY",DEM,427005,1184402
1057,2016,KENTUCKY,0.625,0.298,KY,"TRUMP, DONALD J.",REP,1202971,1924149
1058,2016,KENTUCKY,0.327,0.298,KY,"CLINTON, HILLARY",DEM,628854,1924149
1059,2016,LOUISIANA,0.581,0.196,LA,"TRUMP, DONALD J.",REP,1178638,2029032
1060,2016,LOUISIANA,0.385,0.196,LA,"CLINTON, HILLARY",DEM,780154,2029032
1062,2016,MAINE,0.435,0.196,ME,"TRUMP, DONALD J.",REP,335593,771892
1061,2016,MAINE,0.464,0.125,ME,"CLINTON, HILLARY",DEM,357735,771892
1064,2016,MARYLAND,0.339,0.125,MD,"TRUMP, DONALD J.",REP,943169,2781446
1063,2016,MARYLAND,0.603,0.28,MD,"CLINTON, HILLARY",DEM,1677928,2781446
1068,2016,MASSACHUSETTS,0.323,0.28,MA,"TRUMP, DONALD J.",REP,1090893,3378821
1067,2016,MASSACHUSETTS,0.591,0.116,MA,"CLINTON, HILLARY",DEM,1995196,3378821
1069,2016,MICHIGAN,0.475,0.002,MI,"TRUMP, DONALD J.",REP,2279543,4799284
1070,2016,MICHIGAN,0.473,0.002,MI,"CLINTON, HILLARY",DEM,2268839,4799284
1072,2016,MINNESOTA,0.449,0.002,MN,"TRUMP, DONALD J.",REP,1322949,2944782
1071,2016,MINNESOTA,0.465,-0.114,MN,"CLINTON, HILLARY",DEM,1367705,2944782
1073,2016,MISSISSIPPI,0.579,0.178,MS,"TRUMP, DONALD J.",REP,700714,1209357
1074,2016,MISSISSIPPI,0.401,0.178,MS,"CLINTON, HILLARY",DEM,485131,1209357
1075,2016,MISSOURI,0.568,0.187,MO,"TRUMP, DONALD J.",REP,1594511,2808605
1076,2016,MISSOURI,0.381,0.187,MO,"CLINTON, HILLARY",DEM,1071068,2808605
1077,2016,MONTANA,0.565,0.206,MT,"TRUMP, DONALD J.",REP,279240,494526
1078,2016,MONTANA,0.359,0.206,MT,"CLINTON, HILLARY",DEM,177709,494526
1079,2016,NEBRASKA,0.588,0.251,NE,"TRUMP, DONALD J.",REP,495961,844227
1080,2016,NEBRASKA,0.337,0.251,NE,"CLINTON, HILLARY",DEM,284494,844227
1082,2016,NEVADA,0.455,0.251,NV,"TRUMP, DONALD J.",REP,512058,1125385
1081,2016,NEVADA,0.479,0.014,NV,"CLINTON, HILLARY",DEM,539260,1125385
1084,2016,NEW HAMPSHIRE,0.465,0.014,NH,"TRUMP, DONALD J.",REP,345790,744296
1083,2016,NEW HAMPSHIRE,0.468,0.054,NH,"CLINTON, HILLARY",DEM,348526,744296
1086,2016,NEW JERSEY,0.414,0.054,NJ,"TRUMP, DONALD J.",REP,1601933,3874046
1085,2016,NEW JERSEY,0.555,0.155,NJ,"CLINTON, HILLARY",DEM,2148278,3874046
1088,2016,NEW MEXICO,0.4,0.155,NM,"TRUMP, DONALD J.",REP,319667,798319
1087,2016,NEW MEXICO,0.483,0.159,NM,"CLINTON, HILLARY",DEM,385234,798319
1090,2016,NEW YORK,0.324,0.159,NY,"TRUMP, DONALD J.",REP,2527142,7802084
1089,2016,NEW YORK,0.561,0.063,NY,"CLINTON, HILLARY",DEM,4379789,7802084
1091,2016,NORTH CAROLINA,0.498,0.036,NC,"TRUMP, DONALD J.",REP,2362631,4741564
1092,2016,NORTH CAROLINA,0.462,0.036,NC,"CLINTON, HILLARY",DEM,2189316,4741564
1093,2016,NORTH DAKOTA,0.63,0.358,ND,"TRUMP, DONALD J.",REP,216794,344360
1094,2016,NORTH DAKOTA,0.272,0.358,ND,"CLINTON, HILLARY",DEM,93758,344360
1095,2016,OHIO,0.517,0.081,OH,"TRUMP, DONALD J.",REP,2841005,5496487
1096,2016,OHIO,0.436,0.081,OH,"CLINTON, HILLARY",DEM,2394164,5496487
1097,2016,OKLAHOMA,0.653,0.364,OK,"TRUMP, DONALD J.",REP,949136,1452992
1098,2016,OKLAHOMA,0.289,0.364,OK,"CLINTON, HILLARY",DEM,420375,1452992
1100,2016,OREGON,0.391,0.364,OR,"TRUMP, DONALD J.",REP,782403,2001336
1099,2016,OREGON,0.501,0.015,OR,"CLINTON, HILLARY",DEM,1002106,2001336
1101,2016,PENNSYLVANIA,0.486,0.007,PA,"TRUMP, DONALD J.",REP,2970733,6115402
1102,2016,PENNSYLVANIA,0.479,0.007,PA,"CLINTON, HILLARY",DEM,2926441,6115402
1104,2016,RHODE ISLAND,0.389,0.007,RI,"TRUMP, DONALD J.",REP,180543,464144
1103,2016,RHODE ISLAND,0.544,-0.005,RI,"CLINTON, HILLARY",DEM,252525,464144
